file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\model\Person.java,org.springframework.samples.petclinic.model.Person,getLastName/0,FALSE,46,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\model\Person.java,org.springframework.samples.petclinic.model.Person,setLastName/1[java.lang.String],FALSE,50,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\model\Person.java,org.springframework.samples.petclinic.model.Person,getFirstName/0,FALSE,38,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\model\Person.java,org.springframework.samples.petclinic.model.Person,setFirstName/1[java.lang.String],FALSE,42,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\owner\PetTypeFormatter.java,org.springframework.samples.petclinic.owner.PetTypeFormatter,PetTypeFormatter/1[org.springframework.samples.petclinic.owner.OwnerRepository],TRUE,42,2,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\owner\PetTypeFormatter.java,org.springframework.samples.petclinic.owner.PetTypeFormatter,"print/2[org.springframework.samples.petclinic.owner.PetType,java.util.Locale]",FALSE,47,2,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\owner\PetTypeFormatter.java,org.springframework.samples.petclinic.owner.PetTypeFormatter,"parse/2[java.lang.String,java.util.Locale]",FALSE,52,3,2,0,2,3,3,9,1,1,2,3,0,0,1,0,0,0,1,1,1,1,2,0,0,0,11,1,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\vet\VetController.java,org.springframework.samples.petclinic.vet.VetController,"showVetList/2[int,org.springframework.samples.petclinic.vet.Model]",FALSE,45,6,4,0,4,1,5,6,1,2,2,5,2,1,0,0,0,0,2,0,2,0,0,0,0,0,15,1,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\vet\VetController.java,org.springframework.samples.petclinic.vet.VetController,findPaginated/1[int],FALSE,64,4,2,1,1,1,2,5,1,2,1,2,0,0,0,0,0,0,0,2,2,1,0,0,0,0,6,2,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\vet\VetController.java,org.springframework.samples.petclinic.vet.VetController,"addPaginationModel/3[int,org.springframework.samples.petclinic.vet.Page<org.springframework.samples.petclinic.vet.Vet>,org.springframework.samples.petclinic.vet.Model]",FALSE,55,3,1,1,0,1,4,8,1,1,3,4,0,0,0,0,0,0,5,0,1,0,0,0,0,0,6,2,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\vet\VetController.java,org.springframework.samples.petclinic.vet.VetController,showResourcesVetList/0,FALSE,71,4,3,0,3,1,3,5,1,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,1,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\vet\VetController.java,org.springframework.samples.petclinic.vet.VetController,VetController/1[org.springframework.samples.petclinic.vet.VetRepository],TRUE,40,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\owner\PetController.java,org.springframework.samples.petclinic.owner.PetController,populatePetTypes/0,FALSE,52,3,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\owner\PetController.java,org.springframework.samples.petclinic.owner.PetController,initPetBinder/1[org.springframework.samples.petclinic.owner.WebDataBinder],FALSE,73,3,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\owner\PetController.java,org.springframework.samples.petclinic.owner.PetController,"processCreationForm/4[org.springframework.samples.petclinic.owner.Owner,org.springframework.samples.petclinic.owner.Pet,org.springframework.samples.petclinic.owner.BindingResult,org.springframework.samples.petclinic.owner.ModelMap]",FALSE,86,9,5,0,5,5,9,12,2,0,4,9,0,0,0,1,0,0,6,0,0,0,1,0,0,0,28,1,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\owner\PetController.java,org.springframework.samples.petclinic.owner.PetController,PetController/1[org.springframework.samples.petclinic.owner.OwnerRepository],TRUE,47,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\owner\PetController.java,org.springframework.samples.petclinic.owner.PetController,"initUpdateForm/3[org.springframework.samples.petclinic.owner.Owner,int,org.springframework.samples.petclinic.owner.ModelMap]",FALSE,102,5,1,0,1,1,2,5,1,1,3,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,25,1,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\owner\PetController.java,org.springframework.samples.petclinic.owner.PetController,"initCreationForm/2[org.springframework.samples.petclinic.owner.Owner,org.springframework.samples.petclinic.owner.ModelMap]",FALSE,78,4,2,0,2,1,2,6,1,1,2,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,24,1,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\owner\PetController.java,org.springframework.samples.petclinic.owner.PetController,"processUpdateForm/4[org.springframework.samples.petclinic.owner.Pet,org.springframework.samples.petclinic.owner.BindingResult,org.springframework.samples.petclinic.owner.Owner,org.springframework.samples.petclinic.owner.ModelMap]",FALSE,109,7,2,0,2,2,4,9,2,0,4,4,0,0,0,0,0,0,3,0,0,0,1,0,0,0,26,1,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\owner\PetController.java,org.springframework.samples.petclinic.owner.PetController,findOwner/1[int],FALSE,57,4,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\owner\PetController.java,org.springframework.samples.petclinic.owner.PetController,"findPet/2[int,java.lang.Integer]",FALSE,63,5,3,0,3,2,2,3,1,0,2,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,9,1,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\owner\PetController.java,org.springframework.samples.petclinic.owner.PetController,initOwnerBinder/1[org.springframework.samples.petclinic.owner.WebDataBinder],FALSE,68,2,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,1,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\owner\PetValidator.java,org.springframework.samples.petclinic.owner.PetValidator,supports/1[java.lang.Class<?>],FALSE,60,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,TRUE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\owner\PetValidator.java,org.springframework.samples.petclinic.owner.PetValidator,"validate/2[java.lang.Object,org.springframework.samples.petclinic.owner.Errors]",FALSE,37,4,4,0,4,5,6,13,0,2,2,6,0,0,0,2,0,0,3,0,2,0,1,0,0,0,8,1,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\owner\OwnerController.java,org.springframework.samples.petclinic.owner.OwnerController,initFindForm/0,FALSE,83,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\owner\OwnerController.java,org.springframework.samples.petclinic.owner.OwnerController,"processFindForm/4[int,org.springframework.samples.petclinic.owner.Owner,org.springframework.samples.petclinic.owner.BindingResult,org.springframework.samples.petclinic.owner.Model]",FALSE,89,9,5,0,5,4,10,15,3,1,4,10,2,1,0,2,0,0,8,1,2,1,1,0,0,0,19,1,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\owner\OwnerController.java,org.springframework.samples.petclinic.owner.OwnerController,"addPaginationModel/3[int,org.springframework.samples.petclinic.owner.Model,org.springframework.samples.petclinic.owner.Page<org.springframework.samples.petclinic.owner.Owner>]",FALSE,113,3,1,1,0,1,4,9,1,1,3,4,0,0,0,0,0,0,6,0,1,0,0,0,0,0,6,2,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\owner\OwnerController.java,org.springframework.samples.petclinic.owner.OwnerController,"findPaginatedForOwnersLastName/2[int,java.lang.String]",FALSE,123,4,2,1,1,1,2,5,1,2,2,2,0,0,0,0,0,0,0,2,2,1,0,0,0,0,11,2,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\owner\OwnerController.java,org.springframework.samples.petclinic.owner.OwnerController,OwnerController/1[org.springframework.samples.petclinic.owner.OwnerRepository],TRUE,51,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\owner\OwnerController.java,org.springframework.samples.petclinic.owner.OwnerController,"processUpdateOwnerForm/3[org.springframework.samples.petclinic.owner.Owner,org.springframework.samples.petclinic.owner.BindingResult,int]",FALSE,138,7,2,0,2,2,3,8,2,0,3,3,0,0,0,0,0,0,3,0,0,0,1,0,0,0,24,1,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\owner\OwnerController.java,org.springframework.samples.petclinic.owner.OwnerController,"initCreationForm/1[java.util.Map<java.lang.String,java.lang.Object>]",FALSE,66,2,1,0,1,1,1,5,1,1,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,24,1,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\owner\OwnerController.java,org.springframework.samples.petclinic.owner.OwnerController,"initUpdateOwnerForm/2[int,org.springframework.samples.petclinic.owner.Model]",FALSE,130,5,1,0,1,1,2,5,1,1,2,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,25,1,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\owner\OwnerController.java,org.springframework.samples.petclinic.owner.OwnerController,findOwner/1[java.lang.Integer],FALSE,61,4,2,0,2,2,1,3,1,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,8,1,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\owner\OwnerController.java,org.springframework.samples.petclinic.owner.OwnerController,setAllowedFields/1[org.springframework.samples.petclinic.owner.WebDataBinder],FALSE,56,2,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\owner\OwnerController.java,org.springframework.samples.petclinic.owner.OwnerController,"processCreationForm/2[org.springframework.samples.petclinic.owner.Owner,org.springframework.samples.petclinic.owner.BindingResult]",FALSE,73,6,2,0,2,2,3,7,2,0,2,3,0,0,0,0,0,0,2,0,0,1,1,0,0,0,24,1,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\owner\OwnerController.java,org.springframework.samples.petclinic.owner.OwnerController,showOwner/1[int],FALSE,154,5,1,0,1,1,2,6,1,2,1,2,0,0,0,0,0,0,3,0,2,0,0,0,0,0,25,1,0,TRUE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\system\CacheConfiguration.java,org.springframework.samples.petclinic.system.CacheConfiguration,petclinicCacheConfigurationCustomizer/0,FALSE,36,2,0,0,0,1,2,3,1,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,7,1,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\system\CacheConfiguration.java,org.springframework.samples.petclinic.system.CacheConfiguration,cacheConfiguration/0,FALSE,49,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,TRUE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\vet\Vet.java,org.springframework.samples.petclinic.vet.Vet,getSpecialties/0,FALSE,65,4,1,0,1,1,3,5,1,1,0,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,8,1,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\vet\Vet.java,org.springframework.samples.petclinic.vet.Vet,addSpecialty/1[org.springframework.samples.petclinic.vet.Specialty],FALSE,75,2,1,0,1,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\vet\Vet.java,org.springframework.samples.petclinic.vet.Vet,setSpecialtiesInternal/1[java.util.Set<org.springframework.samples.petclinic.vet.Specialty>],FALSE,60,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\vet\Vet.java,org.springframework.samples.petclinic.vet.Vet,getSpecialtiesInternal/0,FALSE,53,1,3,3,0,2,0,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,4,4,0,FALSE
C:\Users\draj0.CHANDRIKAV\Downloads\spring-petclinic-main\spring-petclinic-main\src\main\java\org\springframework\samples\petclinic\vet\Vet.java,org.springframework.samples.petclinic.vet.Vet,getNrOfSpecialties/0,FALSE,71,1,1,0,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,FALSE
